red_sin_t,red_cos_t,red_dist_t,green_sin_t,green_cos_t,green_dist_t,blue_sin_t,blue_cos_t,blue_dist_t,action,red_sin_t1,red_cos_t1,red_dist_t1,green_sin_t1,green_cos_t1,green_dist_t1,blue_sin_t1,blue_cos_t1,blue_dist_t1
0.16135356518034952,-0.9868966648051815,878.6889920111894,-0.9975482418364838,0.0699821777950635,639.7586612791108,0.996592953449147,-0.0824771794832137,1057.328910359326,0,0.16459738678285823,-0.9863608367449785,901.2951760515531,-0.99964978134763,0.026463458799550213,638.8481152619925,0.9953498353911419,-0.09632603587206702,1059.1846082594857
0.16459738678285823,-0.9863608367449785,901.2951760515531,-0.99964978134763,0.026463458799550213,638.8481152619925,0.9953498353911419,-0.09632603587206702,1059.1846082594857,90,0.8559836879000755,0.5170028298268649,867.2363099689784,0.34521089794818466,-0.9385251386818618,681.0244175715068,-0.3397331201830144,0.9405218801552219,1016.0387873150365
0.8559836879000755,0.5170028298268649,867.2363099689784,0.34521089794818466,-0.9385251386818618,681.0244175715068,-0.3397331201830144,0.9405218801552219,1016.0387873150365,-45,0.9602490388291781,-0.27914473562587494,883.0236561093943,-0.36596684385310924,-0.9306278897605605,735.6689916319715,0.42584536212776847,0.9047959590726905,962.2740489324244
0.9602490388291781,-0.27914473562587494,883.0236561093943,-0.36596684385310924,-0.9306278897605605,735.6689916319715,0.42584536212776847,0.9047959590726905,962.2740489324244,90,0.4970850956660442,0.867701796509999,845.1569209259121,0.8013536770626217,-0.5981908426733189,755.9538643257064,-0.8132637726748067,0.5818952105445967,941.1878096262024
0.4970850956660442,0.867701796509999,845.1569209259121,0.8013536770626217,-0.5981908426733189,755.9538643257064,-0.8132637726748067,0.5818952105445967,941.1878096262024,-90,0.8756972024374892,-0.48286065240725007,869.1519973472517,-0.521831637442846,-0.8530484993033621,789.150309188761,0.5588479284260535,0.8292701567606956,908.3146957375054
0.8756972024374892,-0.48286065240725007,869.1519973472517,-0.521831637442846,-0.8530484993033621,789.150309188761,0.5588479284260535,0.8292701567606956,908.3146957375054,-45,0.10903654487685936,-0.9940377416785122,908.3095765103294,-0.9932239085440753,-0.1162164682668961,790.793372999783,0.9997952079736783,-0.020237146855950933,910.216130147326
0.10903654487685936,-0.9940377416785122,908.3095765103294,-0.9932239085440753,-0.1162164682668961,790.793372999783,0.9997952079736783,-0.020237146855950933,910.216130147326,45,0.5297661293303961,-0.8481437662414846,961.3100145968033,-0.7862676942232283,-0.6178860032569826,829.0069626752878,0.9201245206899918,0.3916259266506915,882.8878751937337
0.5297661293303961,-0.8481437662414846,961.3100145968033,-0.7862676942232283,-0.6178860032569826,829.0069626752878,0.9201245206899918,0.3916259266506915,882.8878751937337,0,0.5117355814689337,-0.8591430001220125,1004.4172504056369,-0.7532892032284423,-0.657689422371577,861.2942893764128,0.9378664361828348,0.34699646667035194,864.163510518941
0.5117355814689337,-0.8591430001220125,1004.4172504056369,-0.7532892032284423,-0.657689422371577,861.2942893764128,0.9378664361828348,0.34699646667035194,864.163510518941,-90,-0.9177717792384296,-0.3971082487603694,1008.157949701887,-0.5413172533673112,0.8408184293929756,835.5002163656886,0.19927168358746322,-0.9799442821508874,891.209925633188
-0.9177717792384296,-0.3971082487603694,1008.157949701887,-0.5413172533673112,0.8408184293929756,835.5002163656886,0.19927168358746322,-0.9799442821508874,891.209925633188,0,-0.8944233604788034,-0.44722125646016037,1034.3492619883834,-0.5771989481104836,0.8166035600584602,784.366340287441,0.18696929358193828,-0.9823657583901584,951.777568434933
-0.8944233604788034,-0.44722125646016037,1034.3492619883834,-0.5771989481104836,0.8166035600584602,784.366340287441,0.18696929358193828,-0.9823657583901584,951.777568434933,-90,-0.14744478011904974,0.9890702891178387,1003.0200184775766,0.9661837873831448,0.2578543949556845,781.2744187971074,-0.9955022443207202,0.09473796257260879,942.732503665148
-0.14744478011904974,0.9890702891178387,1003.0200184775766,0.9661837873831448,0.2578543949556845,781.2744187971074,-0.9955022443207202,0.09473796257260879,942.732503665148,-45,0.05799518291598129,0.998316862904029,913.7795091363469,0.9984932906955077,-0.05487393220880338,780.6838946189828,-0.979455947696856,0.2016582418877386,921.007096236214
0.05799518291598129,0.998316862904029,913.7795091363469,0.9984932906955077,-0.05487393220880338,780.6838946189828,-0.979455947696856,0.2016582418877386,921.007096236214,0,0.06013542073228733,0.9981902279492375,891.8045008904215,0.996494459524158,-0.08365878398384785,782.1667928315634,-0.9837939365859653,0.17930278953962142,916.8552360151594
0.06013542073228733,0.9981902279492375,891.8045008904215,0.996494459524158,-0.08365878398384785,782.1667928315634,-0.9837939365859653,0.17930278953962142,916.8552360151594,0,0.0653859896267243,0.9978600464797325,830.2454463608667,0.9868215017774205,-0.16181261888294315,789.6697215943859,-0.993481516932718,0.11399331345770047,907.8788582200573
0.0653859896267243,0.9978600464797325,830.2454463608667,0.9868215017774205,-0.16181261888294315,789.6697215943859,-0.993481516932718,0.11399331345770047,907.8788582200573,-45,0.5611682028507533,0.8277017869433748,769.4781256673272,0.7564508922004706,-0.6540504932259528,835.2738628021966,-0.8645075953589991,0.502619754453206,869.1688178256874
0.5611682028507533,0.8277017869433748,769.4781256673272,0.7564508922004706,-0.6540504932259528,835.2738628021966,-0.8645075953589991,0.502619754453206,869.1688178256874,0,0.5927918178500204,0.805355735492129,705.3497576093256,0.7270652908671204,-0.6865683234874076,888.611523985332,-0.9127763835374131,0.4084596352840282,832.6512886914512
0.5927918178500204,0.805355735492129,705.3497576093256,0.7270652908671204,-0.6865683234874076,888.611523985332,-0.9127763835374131,0.4084596352840282,832.6512886914512,90,-0.909763136534584,0.41512773383954493,692.1310541860479,0.5884892399658546,0.8085050491149767,851.729180061767,-0.26130841140181665,-0.9652553621351497,873.9510948380865
-0.909763136534584,0.41512773383954493,692.1310541860479,0.5884892399658546,0.8085050491149767,851.729180061767,-0.26130841140181665,-0.9652553621351497,873.9510948380865,90,-0.4379668671730303,-0.8989911141155074,729.6543745379381,-0.8065139734447682,0.5912150291039054,831.4458745356486,0.9383763105077563,-0.345615248329484,882.323696996941
-0.4379668671730303,-0.8989911141155074,729.6543745379381,-0.8065139734447682,0.5912150291039054,831.4458745356486,0.9383763105077563,-0.345615248329484,882.323696996941,0,-0.42588801927383324,-0.9047758811103505,750.4665108092619,-0.8197379444756132,0.5727387732526029,818.0430305590459,0.9296829306365586,-0.36836075860902967,890.5340060021447
-0.42588801927383324,-0.9047758811103505,750.4665108092619,-0.8197379444756132,0.5727387732526029,818.0430305590459,0.9296829306365586,-0.36836075860902967,890.5340060021447,-90,-0.9571445641290552,0.2896105719033767,736.0393171436376,0.5016929714691226,0.8650457573900251,793.6724188109805,-0.2514554320388134,-0.9678688783601701,919.0409546811678
-0.9571445641290552,0.2896105719033767,736.0393171436376,0.5016929714691226,0.8650457573900251,793.6724188109805,-0.2514554320388134,-0.9678688783601701,919.0409546811678,-45,-0.31621569954275497,0.9486873201232775,676.7502922878696,0.9999330319845705,-0.011572879768829439,793.9834192926934,-0.9210231676775047,-0.3895077978696898,939.4032563876478
-0.31621569954275497,0.9486873201232775,676.7502922878696,0.9999330319845705,-0.011572879768829439,793.9834192926934,-0.9210231676775047,-0.3895077978696898,939.4032563876478,-45,-0.01569565171297725,0.999876815671463,596.2359141084509,0.9161457876562865,-0.40084522668935757,822.8686804543845,-0.9844213321517321,-0.17582559769444606,950.1660829943048
-0.01569565171297725,0.999876815671463,596.2359141084509,0.9161457876562865,-0.40084522668935757,822.8686804543845,-0.9844213321517321,-0.17582559769444606,950.1660829943048,90,-0.8469780894124809,-0.5316277984221514,631.9064937293938,-0.07459742667096665,0.9972137303176635,766.8851340437996,0.5705583126709337,-0.8212570924150957,991.0932432507934
-0.8469780894124809,-0.5316277984221514,631.9064937293938,-0.07459742667096665,0.9972137303176635,766.8851340437996,0.5705583126709337,-0.8212570924150957,991.0932432507934,0,-0.7929781070196777,-0.6092501307242276,675.6749938957123,-0.08227230222128314,0.9966098877129455,690.9639421677306,0.5353446654149098,-0.8446337012053203,1054.4255580058607
-0.7929781070196777,-0.6092501307242276,675.6749938957123,-0.08227230222128314,0.9966098877129455,690.9639421677306,0.5353446654149098,-0.8446337012053203,1054.4255580058607,-45,-0.9999758174232073,-0.006954463946881387,668.760040096319,0.7269718196013071,0.6866672946235058,620.7047343380184,-0.20693606479689927,-0.9783544680157461,1149.5113706395557
-0.9999758174232073,-0.006954463946881387,668.760040096319,0.7269718196013071,0.6866672946235058,620.7047343380184,-0.20693606479689927,-0.9783544680157461,1149.5113706395557,45,-0.9352635276181076,-0.35395216330364937,695.528201333014,0.6240962208639858,0.7813474944627973,548.0723080484341,0.019303569063736377,-0.9998136687510336,1238.966585041557
-0.9352635276181076,-0.35395216330364937,695.528201333014,0.6240962208639858,0.7813474944627973,548.0723080484341,0.019303569063736377,-0.9998136687510336,1238.966585041557,-45,-0.8322093158299687,0.5544615898741908,673.16326421902,0.9877860772195824,-0.1558161276991221,555.0130847953102,-0.8112136784556102,-0.5847498335925525,1257.296234104758
-0.8322093158299687,0.5544615898741908,673.16326421902,0.9877860772195824,-0.1558161276991221,555.0130847953102,-0.8112136784556102,-0.5847498335925525,1257.296234104758,0,-0.869635080200164,0.4936950752086294,644.7985701876069,0.9687752521163262,-0.2479405390147983,565.8297730907964,-0.7902051108004238,-0.6128424617019369,1290.0011147731548
-0.869635080200164,0.4936950752086294,644.7985701876069,0.9687752521163262,-0.2479405390147983,565.8297730907964,-0.7902051108004238,-0.6128424617019369,1290.0011147731548,90,-0.7348940214210237,-0.6781819647260137,681.6919697915595,0.6175834249793279,0.7865053802681853,522.0828954086663,0.2779070846683164,-0.9606079597271496,1338.4360207638974
0.6359377565296643,0.7717403512970002,642.2329118556353,-0.44234121736395154,-0.8968468360991064,565.7844970221154,-0.4579478390421813,0.8889790642735049,1298.4861620635656,0,0.6498965232906128,0.7600227029600984,628.7817954517147,-0.4309277465004063,-0.9023864345700691,581.5672018704994,-0.4630258487976839,0.8863447767912802,1282.9601031565564
0.6498965232906128,0.7600227029600984,628.7817954517147,-0.4309277465004063,-0.9023864345700691,581.5672018704994,-0.4630258487976839,0.8863447767912802,1282.9601031565564,45,0.07778857275927556,0.9969698781548392,546.4772236638688,0.16652080970885272,-0.9860379404129985,662.5111168753095,-0.9243440056072466,0.38156016471580256,1250.154420855028
0.07778857275927556,0.9969698781548392,546.4772236638688,0.16652080970885272,-0.9860379404129985,662.5111168753095,-0.9243440056072466,0.38156016471580256,1250.154420855028,45,-0.6640827513520079,0.7476590796323865,503.71247202335076,0.7424054701557619,-0.6699508324368305,698.0696859711608,-0.9272132132869286,-0.3745339198338766,1271.3196035898586
-0.6640827513520079,0.7476590796323865,503.71247202335076,0.7424054701557619,-0.6699508324368305,698.0696859711608,-0.9272132132869286,-0.3745339198338766,1271.3196035898586,-90,0.1385532248616267,0.9903549888198895,469.26811460141846,-0.013654312665062217,-0.9999067755274212,732.9785831670459,-0.9027306665568255,0.43020616413281365,1254.6750668525974
0.9938127687607032,-0.11106836024802474,423.8816922469051,-0.9622128209702985,-0.2722985258138212,796.7632076232562,0.21518652697899232,0.9765729663505536,1168.2024863105282,-90,-0.14524332227083955,-0.989395965898249,478.8479031178898,-0.2125294260491962,0.9771546669095938,739.9241814675339,0.946053695032644,-0.3240098858292459,1191.5191455954032
-0.14524332227083955,-0.989395965898249,478.8479031178898,-0.2125294260491962,0.9771546669095938,739.9241814675339,0.946053695032644,-0.3240098858292459,1191.5191455954032,45,0.6076457821220445,-0.7942081612960729,543.8096994401703,-0.944607747137014,0.32820146868765704,708.1290258174766,0.8686112516135673,0.4954941912578915,1145.2197471250697
0.6076457821220445,-0.7942081612960729,543.8096994401703,-0.944607747137014,0.32820146868765704,708.1290258174766,0.8686112516135673,0.4954941912578915,1145.2197471250697,90,0.776801071358634,0.6297460563878733,506.27933283439484,-0.23425671346759622,-0.9721747745109213,757.8093974445289,-0.5971406054453591,0.8021365827141597,1109.0725687957665
0.776801071358634,0.6297460563878733,506.27933283439484,-0.23425671346759622,-0.9721747745109213,757.8093974445289,-0.5971406054453591,0.8021365827141597,1109.0725687957665,-90,0.38004439568480647,-0.9249682466488081,567.7815166044157,-0.9165240399030228,0.39997960482984923,725.2844259996284,0.945428176117492,0.3258305753043328,1090.57574271465
0.38004439568480647,-0.9249682466488081,567.7815166044157,-0.9165240399030228,0.39997960482984923,725.2844259996284,0.945428176117492,0.3258305753043328,1090.57574271465,45,0.5583785672050962,-0.8295862677780919,627.4141050393763,-0.9994550542898485,0.033009005657185606,719.5419064949322,0.8523042987266842,0.5230462526125342,1049.6017431399214
0.5583785672050962,-0.8295862677780919,627.4141050393763,-0.9994550542898485,0.033009005657185606,719.5419064949322,0.8523042987266842,0.5230462526125342,1049.6017431399214,0,0.5130384906127412,-0.8583656022638607,684.5661482244426,-0.9980038474620009,-0.06315315076101356,720.8103407241392,0.879661247198658,0.4756007676369977,1015.499291626956
0.5130384906127412,-0.8583656022638607,684.5661482244426,-0.9980038474620009,-0.06315315076101356,720.8103407241392,0.879661247198658,0.4756007676369977,1015.499291626956,-45,-0.3912729840551785,-0.9202746611466361,738.0796316482117,-0.6509504762473493,0.7591201996214758,673.6568433957752,0.8623434509965713,-0.5063237823007368,1045.7919977959098
-0.3912729840551785,-0.9202746611466361,738.0796316482117,-0.6509504762473493,0.7591201996214758,673.6568433957752,0.8623434509965713,-0.5063237823007368,1045.7919977959098,0,-0.37116471455335603,-0.9285670437133366,772.2613687969371,-0.6812045951497404,0.7320930948635413,646.150457506701,0.8484694725532108,-0.5292443236778985,1064.8616162375836
-0.37116471455335603,-0.9285670437133366,772.2613687969371,-0.6812045951497404,0.7320930948635413,646.150457506701,0.8484694725532108,-0.5292443236778985,1064.8616162375836,45,0.37202620266952124,-0.9282222279860014,804.044208266118,-0.9999278710692673,-0.012010522839692147,646.713241588796,0.9820231752940076,0.1887603856360617,1056.685709587429
0.37202620266952124,-0.9282222279860014,804.044208266118,-0.9999278710692673,-0.012010522839692147,646.713241588796,0.9820231752940076,0.1887603856360617,1056.685709587429,90,0.8148793539412525,0.5796306052308546,769.1063223671212,0.2552445320718067,-0.9668765323697976,689.1202501052179,-0.47604585171763153,0.8794204609073152,1019.5717410290844
0.8148793539412525,0.5796306052308546,769.1063223671212,0.2552445320718067,-0.9668765323697976,689.1202501052179,-0.47604585171763153,0.8794204609073152,1019.5717410290844,45,0.3386957198288341,0.9408959609699831,723.4647542115265,0.7390717339838533,-0.6736267304866251,719.3384200682905,-0.9192499468938083,0.39367440243903395,1001.0729297040973
0.3386957198288341,0.9408959609699831,723.4647542115265,0.7390717339838533,-0.6736267304866251,719.3384200682905,-0.9192499468938083,0.39367440243903395,1001.0729297040973,-90,0.8070947367464113,-0.5904219558216318,752.2514265807079,-0.8080508455213037,-0.5891127490152511,733.6199511959242,0.6336801338241104,0.7735951706135824,976.9898509159193
0.8070947367464113,-0.5904219558216318,752.2514265807079,-0.8080508455213037,-0.5891127490152511,733.6199511959242,0.6336801338241104,0.7735951706135824,976.9898509159193,-90,-0.44604224119512853,-0.8950119100155186,786.6067368631034,-0.7207356596148219,0.6932100035051338,701.0838911845141,0.8365566370452758,-0.5478804550406033,1003.1131135013736
-0.44604224119512853,-0.8950119100155186,786.6067368631034,-0.7207356596148219,0.6932100035051338,701.0838911845141,0.8365566370452758,-0.5478804550406033,1003.1131135013736,90,0.7176987252984615,-0.6963537460981764,809.0661791803511,-0.8407565869977546,-0.5414133000027679,721.7971642320938,0.770028580184973,0.6380093931113511,978.2382952499314
0.7176987252984615,-0.6963537460981764,809.0661791803511,-0.8407565869977546,-0.5414133000027679,721.7971642320938,0.770028580184973,0.6380093931113511,978.2382952499314,90,0.40137052124094613,0.9159157737907844,769.7254662025149,0.778390589239942,-0.6277802884630066,740.4264320786225,-0.8914393578031846,0.45314001297551043,965.7232384698417
0.40137052124094613,0.9159157737907844,769.7254662025149,0.778390589239942,-0.6277802884630066,740.4264320786225,-0.8914393578031846,0.45314001297551043,965.7232384698417,-45,0.6558672538734571,0.7548762450206592,733.8438788736186,0.56005097652645,-0.8284581484249942,778.7830394662419,-0.7677466083617166,0.6407535761500524,935.0041917340682
0.6558672538734571,0.7548762450206592,733.8438788736186,0.56005097652645,-0.8284581484249942,778.7830394662419,-0.7677466083617166,0.6407535761500524,935.0041917340682,-90,0.5296709429537266,-0.848203213970868,759.238880903841,-0.9426717856589276,-0.33372129767608316,779.4894266608861,0.8471696630413326,0.5313224651964522,927.799287710503
0.5296709429537266,-0.848203213970868,759.238880903841,-0.9426717856589276,-0.33372129767608316,779.4894266608861,0.8471696630413326,0.5313224651964522,927.799287710503,-90,-0.9741141584718076,-0.22605664392970629,764.7359504304154,0.07366902947467313,0.9972827453116091,724.9966909446628,0.15358878876857868,-0.9881348511031279,982.885646390622
-0.9741141584718076,-0.22605664392970629,764.7359504304154,0.07366902947467313,0.9972827453116091,724.9966909446628,0.15358878876857868,-0.9881348511031279,982.885646390622,-45,-0.8663768508668742,0.49939078113437174,714.965209926833,0.8602080956274638,0.5099431656733642,674.8380571705484,-0.6001121836530007,-0.7999158499687496,1053.7151282038806
-0.8663768508668742,0.49939078113437174,714.965209926833,0.8602080956274638,0.5099431656733642,674.8380571705484,-0.6001121836530007,-0.7999158499687496,1053.7151282038806,90,-0.7564363590179976,-0.6540673013961141,746.8816288055145,-0.16538619253419726,0.9862288818114391,628.0107446908678,0.4963233775473968,-0.8681377223113532,1093.852900278268
-0.7564363590179976,-0.6540673013961141,746.8816288055145,-0.16538619253419726,0.9862288818114391,628.0107446908678,0.4963233775473968,-0.8681377223113532,1093.852900278268,45,0.16599075868568175,-0.986127308226961,807.7569582349198,-0.9650690014503848,0.2619958443173428,611.5593377399531,0.9978123801996586,-0.06610940871231612,1093.2490034648692
0.16599075868568175,-0.986127308226961,807.7569582349198,-0.9650690014503848,0.2619958443173428,611.5593377399531,0.9978123801996586,-0.06610940871231612,1093.2490034648692,-90,-0.9903195341765866,0.13880641277789904,791.3282077277544,0.6387658588869006,0.7694011811275573,577.3665147422562,-0.39573571688966525,-0.9183644387593755,1135.3100423873736
-0.9903195341765866,0.13880641277789904,791.3282077277544,0.6387658588869006,0.7694011811275573,577.3665147422562,-0.39573571688966525,-0.9183644387593755,1135.3100423873736,0,-0.9987925051967536,0.049127706671418296,784.6811255130647,0.704176458910719,0.7100250099228621,524.0034243556524,-0.3746579478105811,-0.9271631043901413,1201.7032531937532
-0.9987925051967536,0.049127706671418296,784.6811255130647,0.704176458910719,0.7100250099228621,524.0034243556524,-0.3746579478105811,-0.9271631043901413,1201.7032531937532,90,0.24037894118439207,-0.9706791254761125,812.409547339887,-0.9151782290106847,0.40304938797232615,516.6332476805959,0.9949307769795325,-0.10056216494737895,1198.1776798993546
0.24037894118439207,-0.9706791254761125,812.409547339887,-0.9151782290106847,0.40304938797232615,516.6332476805959,0.9949307769795325,-0.10056216494737895,1198.1776798993546,90,0.9960113380979375,0.08922675820826441,801.1901127797385,-0.4708227630772574,-0.8822278196522125,556.5188198219446,0.2037888212049328,0.9790148703425826,1155.7574818343205
0.9960113380979375,0.08922675820826441,801.1901127797385,-0.4708227630772574,-0.8822278196522125,556.5188198219446,0.2037888212049328,0.9790148703425826,1155.7574818343205,90,-0.32815078392754304,0.9446253558992258,781.0857274142768,0.9522379703676257,-0.30535691868720594,555.426785067384,-0.9991722824993586,-0.040678617049032535,1164.714743433039
-0.32815078392754304,0.9446253558992258,781.0857274142768,0.9522379703676257,-0.30535691868720594,555.426785067384,-0.9991722824993586,-0.040678617049032535,1164.714743433039,-90,0.9650289481760502,0.2621433370929464,771.3020723484954,-0.2760584668428601,-0.9611408444574445,602.6557415383045,-0.033318085084053824,0.9994447984788013,1113.5069675619832
0.9650289481760502,0.2621433370929464,771.3020723484954,-0.2760584668428601,-0.9611408444574445,602.6557415383045,-0.033318085084053824,0.9994447984788013,1113.5069675619832,45,0.35419147439740256,0.9351729248990233,691.716182325824,0.5781130501515958,-0.815956678534111,667.6979832914074,-0.8819775693970036,0.4712913823533735,1073.3684534638664
0.35419147439740256,0.9351729248990233,691.716182325824,0.5781130501515958,-0.815956678534111,667.6979832914074,-0.8819775693970036,0.4712913823533735,1073.3684534638664,0,0.35144025539647955,0.9362103112478826,669.8343549228208,0.5738836391412004,-0.81893685270969,686.6918346936067,-0.89763915306582,0.4407311548816098,1062.8506118146952
0.35144025539647955,0.9362103112478826,669.8343549228208,0.5738836391412004,-0.81893685270969,686.6918346936067,-0.89763915306582,0.4407311548816098,1062.8506118146952,45,-0.4124547129300113,0.9109781060935669,622.4287065265378,0.9604115273277051,-0.2785851722114168,698.3010000768286,-0.9427085908533387,-0.33361731479542905,1080.1629389625896
-0.4124547129300113,0.9109781060935669,622.4287065265378,0.9604115273277051,-0.2785851722114168,698.3010000768286,-0.9427085908533387,-0.33361731479542905,1080.1629389625896,-90,0.9049646115064646,0.4254868410667404,595.7941512904091,-0.1507096839663653,-0.9885780652830399,761.3700011898676,-0.45760368519178934,0.8891562670863281,1020.5416751470069
0.9049646115064646,0.4254868410667404,595.7941512904091,-0.1507096839663653,-0.9885780652830399,761.3700011898676,-0.45760368519178934,0.8891562670863281,1020.5416751470069,90,-0.43828424967274765,0.8988364236549365,584.370756402471,0.9843340610989346,-0.17631351666981993,758.6142873281494,-0.8865298221618879,-0.4626714540768767,1032.258756774868
-0.43828424967274765,0.8988364236549365,584.370756402471,0.9843340610989346,-0.17631351666981993,758.6142873281494,-0.8865298221618879,-0.4626714540768767,1032.258756774868,-90,0.9338466001099528,0.3576737724003284,564.8354370049564,-0.14743774500396795,-0.9890713378458325,816.9512781657056,-0.49374366069478326,0.8696074962439748,977.3902960929067
0.9338466001099528,0.3576737724003284,564.8354370049564,-0.14743774500396795,-0.9890713378458325,816.9512781657056,-0.49374366069478326,0.8696074962439748,977.3902960929067,-90,0.20266343706128803,-0.9792484522727137,606.3791473990262,-0.9673551087908305,0.25342472944896377,800.6196540182922,0.9495930006638991,0.3134854591366755,968.3975580309824
0.20266343706128803,-0.9792484522727137,606.3791473990262,-0.9673551087908305,0.25342472944896377,800.6196540182922,0.9495930006638991,0.3134854591366755,968.3975580309824,45,0.6413809993353363,-0.7672225320541657,642.957706488335,-0.939812038309028,-0.34169186798844065,817.6076151386679,0.6734464318026369,0.7392360269171792,929.9962001711297
0.6413809993353363,-0.7672225320541657,642.957706488335,-0.939812038309028,-0.34169186798844065,817.6076151386679,0.6734464318026369,0.7392360269171792,929.9962001711297,90,0.8788330271731722,0.4771294482104812,606.895040179107,0.21001157441689283,-0.9776988997697287,878.1648989762685,-0.6936036740540464,0.7203568166809613,886.369217535221
0.8788330271731722,0.4771294482104812,606.895040179107,0.21001157441689283,-0.9776988997697287,878.1648989762685,-0.6936036740540464,0.7203568166809613,886.369217535221,90,-0.6764745284994992,0.7364660292853841,583.6685795444278,0.9303675760623014,0.36662811323186595,859.5161724757772,-0.5545487490677082,-0.8321512392032112,918.884438189814
-0.6764745284994992,0.7364660292853841,583.6685795444278,0.9303675760623014,0.36662811323186595,859.5161724757772,-0.5545487490677082,-0.8321512392032112,918.884438189814,-45,-0.17852368525771262,0.9839356146628727,519.8281401294278,0.9612178741975046,-0.2757901345647269,875.5397508225541,-0.894411736794076,-0.44724450257661563,945.587190728819
-0.17852368525771262,0.9839356146628727,519.8281401294278,0.9612178741975046,-0.2757901345647269,875.5397508225541,-0.894411736794076,-0.44724450257661563,945.587190728819,45,-0.9027700898937597,0.4301234297189739,489.2970820415957,0.8856693516759615,0.46431648635589273,840.8406475036873,-0.2590535498925483,-0.9658629604079809,1010.4657314795094
-0.9027700898937597,0.4301234297189739,489.2970820415957,0.8856693516759615,0.46431648635589273,840.8406475036873,-0.2590535498925483,-0.9658629604079809,1010.4657314795094,-45,-0.611946390242539,0.7908992448277632,419.5933905054273,0.9822220999801679,-0.18772252478205448,852.9118438360673,-0.7005618115472545,-0.713591723747991,1068.7643956250788
-0.611946390242539,0.7908992448277632,419.5933905054273,0.9822220999801679,-0.18772252478205448,852.9118438360673,-0.7005618115472545,-0.713591723747991,1068.7643956250788,45,-0.9906305376643985,0.13656916872685765,409.37240025311917,0.9215334706357335,0.3882989344539329,829.6542907072801,-0.12405021466384183,-0.9922759415817027,1122.856358618056
-0.9906305376643985,0.13656916872685765,409.37240025311917,0.9215334706357335,0.3882989344539329,829.6542907072801,-0.12405021466384183,-0.9922759415817027,1122.856358618056,-90,0.055052732244850126,0.9984834483717678,381.5672081495998,0.4662945383782726,-0.8846295289433841,856.6075030812419,-0.9999973702048142,0.0022933781755216285,1117.7654558694683
0.055052732244850126,0.9984834483717678,381.5672081495998,0.4662945383782726,-0.8846295289433841,856.6075030812419,-0.9999973702048142,0.0022933781755216285,1117.7654558694683,90,-0.987953083921742,0.15475368806435436,377.0220007004896,0.9737674729884066,0.2275453988762962,842.1870510831902,-0.20634484711420595,-0.9784793324692224,1159.1750812591686
-0.987953083921742,0.15475368806435436,377.0220007004896,0.9737674729884066,0.2275453988762962,842.1870510831902,-0.20634484711420595,-0.9784793324692224,1159.1750812591686,-45,-0.7434199027051533,0.668824975805973,317.2685502054844,0.8327683466110605,-0.5536216044219018,885.2161617082519,-0.7766763307716769,-0.6298998946015507,1207.8849833280858
0.96883034053309,-0.24772519303158677,279.1376943021669,-0.8998843971059143,-0.4361285038212078,973.1930601788783,-0.07853741698361738,0.9969111666209489,1080.3860108222107,45,0.9529723889357142,-0.30305713310555443,292.4727960918075,-0.7135518714921437,-0.7006024027150201,1035.0413404563897,-0.35952999635735533,0.9331335283437628,995.1825643839225
0.9529723889357142,-0.30305713310555443,292.4727960918075,-0.7135518714921437,-0.7006024027150201,1035.0413404563897,-0.35952999635735533,0.9331335283437628,995.1825643839225,-45,0.684403595711679,-0.7291033659070054,352.2591226220409,-0.8478083282631359,-0.5303027800489706,1080.9615763154814,-0.08332860304357836,0.996522124147179,903.8457885449541
0.684403595711679,-0.7291033659070054,352.2591226220409,-0.8478083282631359,-0.5303027800489706,1080.9615763154814,-0.08332860304357836,0.996522124147179,903.8457885449541,-45,0.18790607763441228,-0.982187001536902,440.60362963364247,-0.9923349202967413,-0.12357753015682167,1087.8744589548648,0.4630088181976294,0.8863536733557517,823.1169773770555
0.18790607763441228,-0.982187001536902,440.60362963364247,-0.9923349202967413,-0.12357753015682167,1087.8744589548648,0.4630088181976294,0.8863536733557517,823.1169773770555,-45,-0.4933343579327016,-0.8698397618430243,493.5779874709265,-0.8211591944598811,0.5706992004147187,1049.651041878133,0.9721819825152366,0.23422679793897258,807.3280558210831
-0.4933343579327016,-0.8698397618430243,493.5779874709265,-0.8211591944598811,0.5706992004147187,1049.651041878133,0.9721819825152366,0.23422679793897258,807.3280558210831,45,0.3976104813765571,-0.9175543063489499,536.7569538280432,-0.9211110020604311,-0.38930004094943077,1068.421278093412,0.3803821579021041,0.9248293972132042,762.3580441516702
0.3976104813765571,-0.9175543063489499,536.7569538280432,-0.9211110020604311,-0.38930004094943077,1068.421278093412,0.3803821579021041,0.9248293972132042,762.3580441516702,90,0.7819529710041618,0.6233374295979381,501.7887176834589,0.6428309098737711,-0.7660081078623512,1102.7588662959868,-0.9999881262859708,-0.00487311882405315,765.1398285244403
0.7819529710041618,0.6233374295979381,501.7887176834589,0.6428309098737711,-0.7660081078623512,1102.7588662959868,-0.9999881262859708,-0.00487311882405315,765.1398285244403,90,-0.5014198923369954,0.8652040750994855,462.5434985251874,0.8960270415004935,0.4439994829950513,1077.5547540742048,-0.18928866581961093,-0.9819214841280497,811.9306916405611
